id,zhName,version,categoryOne,categoryTwo,categoryThree,categoryName,sourcePath,fileType,isRelease,isLoad,resourceType,cores,numReplicas,author,disabled,description,extend,createBy,updateBy,createUser,updateUser,createTime,updateTime
1002117,spc_pid_identification_analysis,v1.0,1,0,0,Python    ,spc_pid_identification_analysis.py,2,0,0,0,0.0,1,wzc,0,,0,1,1,admin,admin,2025-06-13 15:09:30,2026-05-08 09:07:44
1002118,spc_long_control,V1.0,1,0,0,Python    ,spc_long_control_api.zip,2,0,0,0,0.0,1,maxiaohua,0,,0,1,1,admin,admin,2025-06-13 10:02:46,2025-07-11 20:06:38
1002119,spc_para_check,2.1,1,0,0,Python    ,spc_para_check.py,2,0,0,0,0.0,1,WYB,0,,0,1,1,admin,admin,2025-06-12 16:28:30,2025-07-11 20:06:58
1002120,spc_classification,1.0.0,1,0,0,Python    ,spc_classification.py,2,0,0,0,0.0,1,lw,0,,0,1,1,admin,admin,2025-06-11 19:20:24,2025-07-11 20:07:17
1002121,spc_PID_auto_tune,2.1,1,0,0,Python    ,spc_PID_auto_tune.py,2,0,0,0,0.0,1,WYB,0,,0,1,1,admin,admin,2025-06-11 16:24:33,2025-07-11 20:07:40
1002122,spc_forecast,1.0.6,1,0,0,Python    ,spc_forecast.zip,2,0,0,0,0.0,1,hjh,0,,0,1,1,admin,admin,2025-06-11 15:30:50,2025-07-11 20:07:56
1002123,spc_select_feature,v1.0,1,0,0,Python    ,spc_select_feature.zip,2,0,0,0,0.0,1,wzc,0,,0,1,1,admin,admin,2025-06-11 14:10:57,2025-07-11 20:08:14
1002124,spc_identification_analysis,v1.0.0,1,0,0,Python    ,spc_identification_analysis.py,2,0,0,0,0.0,1,wzc,0,,0,1,1,admin,admin,2025-06-10 14:02:58,2025-07-11 20:08:30
1002125,spc_data_process,1.0.11,1,0,0,Python    ,data_process_and_data_split_api_online.py,2,0,0,0,0.0,1,lw,0,,0,1,1,admin,admin,2025-06-10 09:54:41,2025-07-11 20:08:57
1002002,tpt_saas_anomaly_controlvalve,1.0.1,1,0,0,Python    ,tpt_saas_anomaly_controlvalve.py,2,1,0,1,1.0,1,hl,0,,0,1,1,admin,admin,2025-03-12 15:16:11,2025-03-12 15:16:11
1002001,TPT-SSD-saas,v1,1,0,0,Python    ,TPT-SSD-saas.py,2,0,0,1,1.0,1,xyc,0,,0,1,1,admin,admin,2025-03-12 09:57:30,2025-03-12 14:56:05
1002000,tpt_saas_anomaly_pump,1.0.1,1,0,0,Python    ,tpt_saas_anomaly_pump.py,2,0,0,1,1.0,1,jdh,0,,0,1,1,admin,admin,2025-03-11 16:07:20,2025-03-12 15:32:19
1001000,tpt_saas_predict_chat,1.0.1,1,0,0,Python    ,tpt_saas_predict_chat.py,2,0,0,1,1.0,1,prb,0,,0,1,1,admin,admin,2025-03-06 15:36:53,2025-03-11 12:40:43
1000029,production_efficiency_evaluation_en,1.2,1,0,0,Python    ,production_efficiency_evaluation_en.py,2,0,0,0,0.0,1,admin,0,,0,1,1,admin,admin,2024-12-18 15:25:10,2024-12-18 15:25:10
1000028,process_anomaly_warning_en,1.2,1,0,0,Python    ,process_anomaly_warning_en.py,2,0,0,0,0.0,1,admin,0,,0,1,1,admin,admin,2024-12-18 15:25:09,2024-12-18 15:25:09
1000027,control_performance_assessment_en,1.2,1,0,0,Python    ,control_performance_assessment_en.py,2,0,0,0,0.0,1,admin,0,,0,1,1,admin,admin,2024-12-18 15:25:09,2024-12-18 15:25:09
1000026,assets_reliability_assessment_en,1.2,1,0,0,Python    ,assets_reliability_assessment_en.py,2,0,0,0,0.0,1,admin,0,,0,1,1,admin,admin,2024-12-18 15:25:08,2024-12-18 15:25:08
1000025,assets_reliability_assessment_modeling_monitor,1.2,1,0,0,Python    ,assets_reliability_assessment_modeling_monitor.py,2,0,0,0,0.0,1,admin,0,,0,1,1,admin,admin,2024-12-16 16:35:28,2024-12-16 16:35:28
1000009,二分K均值聚类,v1,1,31,36,Python 机器学习 聚类,Bisecting-KMeans.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-12-03 10:55:04,2024-12-03 10:55:04
1000008,层次聚类,v1,1,31,36,Python 机器学习 聚类,HierarchicalCluster.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-12-03 10:48:42,2024-12-03 10:48:42
1000007,多层感知器分类,v1,1,31,34,Python 机器学习 分类,MultilayerPerceptron.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-12-03 09:50:55,2024-12-03 10:44:11
1000006,朴素贝叶斯分类,v1,1,31,34,Python 机器学习 分类,NaiveBayes.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-12-02 18:48:18,2024-12-02 18:48:18
1000005,线性回归(新),v2,1,31,35,Python 机器学习 回归,LinearRegression.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-12-02 18:23:33,2024-12-02 18:23:33
1000004,决策树分类,v1,1,31,34,Python 机器学习 分类,DecisionTreeClassifier.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-11-28 15:27:50,2024-11-28 15:29:00
1000003,决策树回归,v1,1,31,35,Python 机器学习 回归,DecisionTreeRegression.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-11-28 15:04:11,2024-11-28 15:04:11
1000002,广义线性回归,v1,1,31,35,Python 机器学习 回归,GeneralizedLinearRegression.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-11-28 14:43:49,2024-11-28 14:43:49
1000001,等距回归,v1,1,31,35,Python 机器学习 回归,IsotonicRegression.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-11-28 10:56:30,2024-11-28 14:31:20
1000000,随机森林回归,v1,1,31,35,Python 机器学习 回归,RandomForestRegressor.py,2,0,0,0,0.0,1,ljr,0,,0,1,1,admin,admin,2024-11-28 10:41:42,2024-11-28 10:41:42
1000019,TPT_PID,v1,1,0,0,Python    ,run_pid_tpt.py,2,0,0,0,0.0,1,HHF,0,,0,1,1,admin,admin,2024-08-16 10:58:02,2024-08-26 14:47:47
1000018,TPT_APEX,v1,1,0,0,Python    ,Test_TPT_APEX.py,2,0,0,0,0.0,1,HHF,0,,0,1,1,admin,admin,2024-08-16 08:30:27,2024-11-20 20:15:29
1000017,TPT_inference,v1,1,0,0,Python    ,TPT_inference.py,2,1,0,1,1.0,1,LSH,0,,0,1,1,admin,admin,2024-08-15 10:14:48,2024-12-18 14:47:01
1000016,TPT_inference_chat,v1,1,0,0,Python    ,TPT_inference_chat.py,2,0,0,0,0.0,1,lsh,0,,0,1,1,admin,admin,2024-05-25 19:34:57,2024-12-13 10:00:28
1000023,production_efficiency_evaluation,1.2,1,0,0,Python    ,production_efficiency_evaluation.py,2,0,0,0,0.0,1,hl,0,,0,1,1,admin,admin,2024-05-23 16:43:29,2024-09-06 13:03:51
1000015,TPT_optimize,v1,1,0,0,Python    ,TPT_optimize.py,2,0,0,0,0.0,1,xyc,0,,0,1,1,admin,admin,2024-05-18 15:55:27,2024-12-04 11:32:47
1000014,TPT_SSD,v1,1,0,0,Python    ,TPT_SSD.py,2,0,0,0,0.0,1,xyc,0,,0,1,1,admin,admin,2024-05-17 16:33:18,2024-11-28 19:26:57
1000013,TPT_finetuning,v1,1,0,0,Python    ,fine_tuning.py,2,0,0,1,1.0,1,prb,0,,0,1,1,admin,admin,2024-05-16 14:04:44,2024-12-11 15:47:10
1000022,process_anomaly_warning,1.2,1,0,0,Python    ,process_anomaly_warning.zip,2,1,0,1,1.0,1,hl,0,,0,1,1,admin,admin,2024-05-11 13:52:37,2024-12-18 08:44:56
1000021,control_performance_assessment,1.2,1,0,0,Python    ,control_performance_assessment.zip,2,1,0,1,1.0,1,hl,0,,0,1,1,admin,admin,2024-05-11 13:49:41,2024-12-17 19:41:15
1000020,assets_reliability_assessment,1.2,1,0,0,Python    ,assets_reliability_assessment.zip,2,1,0,1,1.0,1,hl,0,,0,1,1,admin,admin,2024-05-11 13:47:06,2024-12-05 09:14:53
100004,管网动态算法,v1,1,10000,0,Python 管网模拟算法  ,pipenetwork_dynamic_simulation.py,2,0,0,0,0.0,1,CJN,0,,0,1,1,admin,admin,2023-10-19 17:15:40,2023-10-19 17:24:12
100005,pdtospark,v1,1,28,10007,Python 数据预处理 数据类型转换,pd2spark.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2023-10-19 17:15:40,2023-10-19 17:24:12
100000,深度学习(tf),v1,1,51,0,Python 深度学习  ,nn_test.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2023-10-19 00:00:00,2023-10-19 00:00:00
100001,无关联建模,v1,1,468,469,Python SPD 建模,UnRelated_model.py,2,0,0,0,0.0,1,HWQ,0,,0,1,1,admin,admin,2023-09-25 16:25:02,2023-09-25 16:25:02
100002,无关联工况计算,v1,1,468,470,Python SPD 工况计算,UnRelated_MaxMin.py,2,0,0,0,0.0,1,HWQ,0,,0,1,1,admin,admin,2023-09-25 16:23:54,2023-09-25 16:23:54
10000,操作优化,v1,1,10001,10010,Python OPP 操作优化,OPP_OPT_V1.py,2,0,0,0,0.0,1,TT,0,,0,1,1,admin,admin,2023-08-16 15:55:07,2023-10-19 00:00:00
10001,稳态检测,v1,1,10001,10009,Python OPP 稳态检测,OPP_SSDV1.py,2,0,0,0,0.0,1,XYC,0,,0,1,1,admin,admin,2023-08-16 13:14:00,2023-10-19 00:00:00
100003,管网稳态算法,v1,1,10000,0,Python 管网模拟算法  ,pipenetwork_steady_simulation.py,2,0,0,0,0.0,1,CJN,0,,0,1,1,admin,admin,2023-05-18 13:47:18,2023-08-11 13:42:07
744,调度算法,v1,1,468,471,Python SPD 其他算法,SPD.py,2,0,0,0,0.0,1,HWQ,0,,0,1,1,admin,admin,2022-08-24 15:16:47,2023-10-19 00:00:00
742,工况计算（公式型）,v1,1,468,470,Python SPD 工况计算,MaxMin_cal.py,2,0,0,0,0.0,1,HWQ,0,,0,1,1,admin,admin,2022-08-18 15:01:51,2023-10-19 00:00:00
740,拟合算法,v1,1,468,469,Python SPD 建模,curve_fit.py,2,0,0,0,0.0,1,HWQ,0,,0,1,1,admin,admin,2022-08-18 09:19:58,2023-10-19 00:00:00
180,列选择(pd),v1,1,28,10008,Python 数据预处理 其它,pd-selected-columns.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-05-12 09:43:18,2023-10-19 00:00:00
179,写出到关系数据库(pd),v1,1,27,0,Python 目标源  ,pd-writemysql.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-05-12 09:41:42,2023-10-19 00:00:00
172,列名中的点处理,v1,1,28,10008,Python 数据预处理 其它,ReplaceDot.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-05-05 11:12:18,2023-10-19 00:00:00
171,读取关系数据库(pd),v1,1,26,0,Python 数据源  ,pd-readmysql.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-29 10:56:25,2023-10-19 00:00:00
170,pdtovalues,v1,1,28,10007,Python 数据预处理 数据类型转换,pdtovalue.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-29 08:45:25,2023-10-19 00:00:00
169,读取csv(pd),v1,1,26,0,Python 数据源  ,pd-readcsv.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-28 13:20:28,2023-10-19 00:00:00
162,S-G平滑,v1,1,28,45,Python 数据预处理 数据平滑,SGSmoothing.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 15:20:20,2023-10-19 00:00:00
161,Lowess平滑,v1,1,28,45,Python 数据预处理 数据平滑,LowessSmoothing.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 15:18:59,2023-10-19 00:00:00
160,窗口滑动平滑,v1,1,28,45,Python 数据预处理 数据平滑,windowgroupby.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 15:17:14,2023-10-19 00:00:00
159,局部异常因子,v1,1,28,50,Python 数据预处理 异常值处理,LocalOutlierFactor.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 08:57:10,2023-10-19 00:00:00
158,合并数据集,v1,1,28,10006,Python 数据预处理 数据合并,Joining.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 08:54:51,2023-10-19 00:00:00
157,孤立森林,v1,1,28,50,Python 数据预处理 异常值处理,IsolationForest.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 08:53:15,2023-10-19 00:00:00
156,特定阈值删除,v1,1,28,50,Python 数据预处理 异常值处理,FilterByValues.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 08:50:25,2023-10-19 00:00:00
155,空值行删除,v1,1,28,10003,Python 数据预处理 缺失值处理,DeleteNaRows.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 08:47:59,2023-10-19 00:00:00
154,写出到关系数据库(Spark),v1,1,27,0,Python 目标源  ,JDBCProducer.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-26 08:45:59,2023-10-19 00:00:00
152,模型系数,v1,1,31,0,Python 机器学习  ,coefficient.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:26:49,2023-10-19 00:00:00
151,评估,v1,1,31,37,Python 机器学习 评估,evaluation.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:25:27,2023-10-19 00:00:00
149,预测,v1,1,31,0,Python 机器学习  ,prediction.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:16:14,2023-10-19 00:00:00
148,高斯混合聚类,v1,1,31,36,Python 机器学习 聚类,gaussian_mixture.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:15:07,2023-10-19 00:00:00
147,K均值聚类,v1,1,31,36,Python 机器学习 聚类,kmeans.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:14:41,2023-10-19 00:00:00
146,线性回归,v1,1,31,35,Python 机器学习 回归,linear_regression.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:14:12,2023-10-19 00:00:00
145,梯度提升决策树回归,v1,1,31,35,Python 机器学习 回归,GBT_regressor.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:13:48,2023-10-19 00:00:00
144,随机森林分类,v1,1,31,34,Python 机器学习 分类,random_forest_classifier.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:13:13,2023-10-19 00:00:00
143,朴素贝叶斯,v1,1,31,34,Python 机器学习 分类,naive_bayes.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:11:50,2023-10-19 00:00:00
141,梯度提升决策树分类,v1,1,31,34,Python 机器学习 分类,GBDT_classifier.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:10:55,2023-10-19 00:00:00
140,支持向量机分类,v1,1,31,34,Python 机器学习 分类,SVM.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:10:29,2023-10-19 00:00:00
139,全表描述统计,v1,1,30,0,Python 统计分析  ,full_stats.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:09:58,2023-10-19 00:00:00
138,假设检验,v1,1,30,0,Python 统计分析  ,hypothesis_test.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:09:39,2023-10-19 00:00:00
137,相关性分析,v1,1,30,0,Python 统计分析  ,correlation_analysis.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:09:03,2023-10-19 00:00:00
136,自定义离散,v1,1,29,0,Python 特征工程  ,custom_discrete.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:08:27,2023-10-19 00:00:00
135,特征离散,v1,1,29,0,Python 特征工程  ,feature_discrete.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:08:06,2023-10-19 00:00:00
134,PCA,v1,1,29,0,Python 特征工程  ,PCA.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:07:36,2023-10-19 00:00:00
133,卡方特征选择,v1,1,29,0,Python 特征工程  ,chisq_selector.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:07:11,2023-10-19 00:00:00
132,方差特征选择,v1,1,29,0,Python 特征工程  ,variance_threshold.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:06:04,2023-10-19 00:00:00
131,合并特定列,v1,1,28,10006,Python 数据预处理 数据合并,feature_select.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:05:21,2023-10-19 00:00:00
130,正态标准化,v1,1,28,10002,Python 数据预处理 标准化,standard_scale.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:04:59,2023-10-19 00:00:00
129,正则标准化,v1,1,28,10002,Python 数据预处理 标准化,normalizer.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:04:34,2023-10-19 00:00:00
128,最小最大值标准化,v1,1,28,10002,Python 数据预处理 标准化,minmax_scale.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:04:11,2023-10-19 00:00:00
127,绝对值最大标准化,v1,1,28,10002,Python 数据预处理 标准化,maxabs_scale.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:03:49,2023-10-19 00:00:00
125,增加序列号,v1,1,28,10008,Python 数据预处理 其它,serial.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:03:01,2023-10-19 00:00:00
124,去除重复值,v1,1,28,10004,Python 数据预处理 重复值处理,duplicate_remove.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:02:03,2023-10-19 00:00:00
121,空值处理,v1,1,28,10003,Python 数据预处理 缺失值处理,missing_data.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:00:48,2023-10-19 00:00:00
120,列选择(Spark),v1,1,28,10008,Python 数据预处理 其它,col_select.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 09:00:23,2023-10-19 00:00:00
119,分层采样,v1,1,28,33,Python 数据预处理 采样,startified_sampling.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 08:59:06,2023-10-19 00:00:00
118,随机采样,v1,1,28,33,Python 数据预处理 采样,random_sampling.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-24 08:58:33,2023-10-19 00:00:00
82,训练,v1,1,31,0,Python 机器学习  ,train.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-21 08:54:54,2023-10-19 00:00:00
79,逻辑回归,v1,1,31,35,Python 机器学习 回归,logistic_regression.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-20 13:59:22,2023-10-19 00:00:00
74,拆分(Array),v1,1,28,10005,Python 数据预处理 数据拆分,split_xy.py,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-20 13:07:26,2023-10-19 00:00:00
52,读取关系数据库(Spark),v1,1,26,0,Python 数据源  ,jdbc_consumer.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-07 10:10:26,2023-10-19 00:00:00
50,拆分(Spark),v1,1,28,10005,Python 数据预处理 数据拆分,data_split.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-06 11:39:05,2023-10-19 00:00:00
49,行转列,v1,1,28,10008,Python 数据预处理 其它,row2_col.zip,2,0,0,0,0.0,1,PYM,0,,0,1,1,admin,admin,2022-04-06 11:35:32,2023-10-19 00:00:00
